wavelength_angstrom,flux_erg_s_cm2_angstrom,error
1.119791e+03,0.000000e+00,0.000000e+00
1.120374e+03,0.000000e+00,0.000000e+00
1.120958e+03,0.000000e+00,0.000000e+00
1.121542e+03,0.000000e+00,0.000000e+00
1.122125e+03,0.000000e+00,0.000000e+00
1.122709e+03,0.000000e+00,0.000000e+00
1.123293e+03,0.000000e+00,0.000000e+00
1.123876e+03,0.000000e+00,0.000000e+00
1.124460e+03,0.000000e+00,0.000000e+00
1.125044e+03,0.000000e+00,0.000000e+00
1.125627e+03,0.000000e+00,0.000000e+00
1.126211e+03,0.000000e+00,0.000000e+00
1.126795e+03,0.000000e+00,0.000000e+00
1.127378e+03,0.000000e+00,0.000000e+00
1.127962e+03,0.000000e+00,0.000000e+00
1.128545e+03,0.000000e+00,0.000000e+00
1.129129e+03,0.000000e+00,0.000000e+00
1.129713e+03,0.000000e+00,0.000000e+00
1.130296e+03,0.000000e+00,0.000000e+00
1.130880e+03,0.000000e+00,0.000000e+00
1.131464e+03,0.000000e+00,0.000000e+00
1.132047e+03,0.000000e+00,0.000000e+00
1.132631e+03,0.000000e+00,0.000000e+00
1.133215e+03,0.000000e+00,0.000000e+00
1.133798e+03,0.000000e+00,0.000000e+00
1.134382e+03,0.000000e+00,0.000000e+00
1.134965e+03,0.000000e+00,0.000000e+00
1.135549e+03,0.000000e+00,0.000000e+00
1.136133e+03,0.000000e+00,0.000000e+00
1.136716e+03,0.000000e+00,0.000000e+00
1.137300e+03,0.000000e+00,0.000000e+00
1.137883e+03,0.000000e+00,0.000000e+00
1.138467e+03,-2.002193e-14,4.444938e-18
1.139051e+03,-7.089029e-15,1.610610e-18
1.139634e+03,1.502833e-17,3.439049e-15
1.140218e+03,-3.107332e-15,6.870218e-19
1.140802e+03,-2.442241e-15,5.623527e-19
1.141385e+03,-7.708702e-16,1.155835e-15
1.141969e+03,-5.584886e-16,9.908212e-16
1.142552e+03,-4.801481e-16,7.640608e-16
1.143136e+03,2.275961e-16,8.785474e-16
1.143720e+03,-3.266263e-16,5.156349e-16
1.144303e+03,-2.770281e-16,4.265172e-16
1.144887e+03,-2.468069e-16,3.509341e-16
1.145470e+03,-1.991408e-16,3.203435e-16
1.146054e+03,-4.536465e-16,9.284764e-20
1.146638e+03,-4.058391e-16,8.682559e-20
1.147221e+03,-3.662186e-16,7.879122e-20
1.147805e+03,-3.338006e-16,7.237574e-20
1.148388e+03,-3.057043e-16,6.453228e-20
1.148972e+03,-2.825628e-16,5.988010e-20
1.149555e+03,-2.619755e-16,5.494025e-20
1.150139e+03,-2.444233e-16,5.307717e-20
1.150723e+03,-2.264474e-16,4.566302e-20
1.151306e+03,-2.127990e-16,4.625719e-20
1.151890e+03,-1.979691e-16,4.011973e-20
1.152473e+03,1.328778e-16,1.842150e-16
1.153057e+03,-1.750633e-16,3.584414e-20
1.153640e+03,-7.151931e-17,9.451039e-17
1.154224e+03,-6.568398e-17,9.086820e-17
1.154808e+03,-9.812419e-17,6.884673e-17
1.155391e+03,-6.442957e-17,7.879079e-17
1.155975e+03,-2.969463e-17,9.076015e-17
1.156558e+03,1.176868e-17,1.025646e-16
1.157142e+03,-1.299536e-16,2.626702e-20
1.157725e+03,-1.261171e-16,2.461583e-20
1.158309e+03,-1.235353e-16,2.490250e-20
1.158893e+03,-5.291201e-17,6.774807e-17
